bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37445.9,37446.0,37445.95,0.0999999999985448,7106.17182953,1627379735.842489,BTC-USD,Kraken
37446.7,37446.8,37446.75,0.1000000000058207,7106.17347889,1627379752.988578,BTC-USD,Kraken
37418.5,37418.6,37418.55,0.0999999999985448,7106.18944242,1627379770.1998923,BTC-USD,Kraken
37410.0,37410.1,37410.05,0.0999999999985448,7106.32489453,1627379787.6539304,BTC-USD,Kraken
37410.0,37410.1,37410.05,0.0999999999985448,7106.31217907,1627379805.2981086,BTC-USD,Kraken
37410.0,37410.1,37410.05,0.0999999999985448,7106.36217907,1627379822.4601722,BTC-USD,Kraken
37366.7,37366.8,37366.75,0.1000000000058207,7106.8042204,1627379842.5989993,BTC-USD,Kraken
37367.4,37367.5,37367.45,0.0999999999985448,7106.81917048,1627379859.8425465,BTC-USD,Kraken
37380.3,37380.4,37380.350000000006,0.0999999999985448,7106.79825277,1627379877.5815928,BTC-USD,Kraken
37379.5,37379.6,37379.55,0.0999999999985448,7106.81124165,1627379895.363741,BTC-USD,Kraken
37372.0,37372.1,37372.05,0.0999999999985448,7106.8084687,1627379913.0703073,BTC-USD,Kraken
37380.1,37380.2,37380.15,0.0999999999985448,7107.11276678,1627379930.5439255,BTC-USD,Kraken
37380.1,37380.2,37380.15,0.0999999999985448,7107.18326677,1627379947.682663,BTC-USD,Kraken
37399.0,37399.1,37399.05,0.0999999999985448,7108.47203738,1627379965.21427,BTC-USD,Kraken
37400.5,37400.6,37400.55,0.0999999999985448,7108.46697281,1627379982.786203,BTC-USD,Kraken
37412.5,37412.6,37412.55,0.0999999999985448,7108.45700782,1627380000.1848829,BTC-USD,Kraken
37412.6,37412.7,37412.65,0.0999999999985448,7109.08476055,1627380017.957905,BTC-USD,Kraken
37406.9,37407.0,37406.95,0.0999999999985448,7109.17448411,1627380035.7057266,BTC-USD,Kraken
37405.5,37405.6,37405.55,0.0999999999985448,7108.89836309,1627380053.2360306,BTC-USD,Kraken
37414.2,37422.9,37418.55,8.700000000004366,7109.04798945,1627380071.020296,BTC-USD,Kraken
37425.3,37425.4,37425.350000000006,0.0999999999985448,7109.02070974,1627380088.6033716,BTC-USD,Kraken
37407.5,37407.6,37407.55,0.0999999999985448,7109.11443382,1627380106.2581046,BTC-USD,Kraken
37350.3,37350.4,37350.350000000006,0.0999999999985448,7109.71458783,1627380123.7941298,BTC-USD,Kraken
37350.2,37350.3,37350.25,0.1000000000058207,7109.74298783,1627380141.1506507,BTC-USD,Kraken
37350.2,37350.3,37350.25,0.1000000000058207,7109.70582165,1627380158.3520722,BTC-USD,Kraken
37364.8,37364.9,37364.850000000006,0.0999999999985448,7109.70582165,1627380176.4463408,BTC-USD,Kraken
37365.0,37365.1,37365.05,0.0999999999985448,7109.63023858,1627380193.6623125,BTC-USD,Kraken
37368.5,37368.6,37368.55,0.0999999999985448,7109.63634035,1627380211.0098948,BTC-USD,Kraken
37361.5,37361.6,37361.55,0.0999999999985448,7109.61060882,1627380228.2687738,BTC-USD,Kraken
37361.5,37361.6,37361.55,0.0999999999985448,7109.92452261,1627380246.2761624,BTC-USD,Kraken
37368.5,37368.6,37368.55,0.0999999999985448,7109.92472261,1627380264.3073416,BTC-USD,Kraken
37380.2,37380.3,37380.25,0.1000000000058207,7109.93628924,1627380282.4879043,BTC-USD,Kraken
37378.6,37378.7,37378.65,0.0999999999985448,7109.91333042,1627380300.057638,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.82014128,1627380317.489848,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.77786942,1627380334.6645136,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.41340043,1627380352.2670572,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7113.41073594,1627380370.04256,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.4687149,1627380387.9929178,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.47220069,1627380405.6489172,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.41445879,1627380423.010388,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.41445879,1627380440.7578058,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.68367165,1627380458.0283325,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.65756772,1627380475.6008725,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7109.5836197,1627380493.096344,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7108.71112333,1627380510.6206627,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7108.65678854,1627380527.8883505,BTC-USD,Kraken
37368.4,37368.5,37368.45,0.0999999999985448,7108.63076531,1627380545.0457006,BTC-USD,Kraken
37346.3,37346.4,37346.350000000006,0.0999999999985448,7108.85493573,1627380563.1198847,BTC-USD,Kraken
37342.3,37342.4,37342.350000000006,0.0999999999985448,7108.36590072,1627380580.4224937,BTC-USD,Kraken
37356.9,37357.0,37356.95,0.0999999999985448,7107.80590072,1627380597.7302904,BTC-USD,Kraken
37357.6,37357.7,37357.65,0.0999999999985448,7109.30890072,1627380615.2515132,BTC-USD,Kraken
37356.9,37357.0,37356.95,0.0999999999985448,7109.29917851,1627380632.8344114,BTC-USD,Kraken
37357.5,37357.9,37357.7,0.4000000000014552,7109.56164362,1627380650.164418,BTC-USD,Kraken
37356.9,37357.0,37356.95,0.0999999999985448,7110.096533,1627380668.2474985,BTC-USD,Kraken
37356.9,37357.0,37356.95,0.0999999999985448,7109.925033,1627380685.5949962,BTC-USD,Kraken
37357.9,37358.0,37357.95,0.0999999999985448,7109.81834775,1627380703.3802218,BTC-USD,Kraken
37357.8,37357.9,37357.850000000006,0.0999999999985448,7109.78949073,1627380720.7642045,BTC-USD,Kraken
37359.7,37359.8,37359.75,0.1000000000058207,7109.65949073,1627380738.1136622,BTC-USD,Kraken
37359.7,37359.8,37359.75,0.1000000000058207,7109.65969073,1627380755.3876216,BTC-USD,Kraken
37357.8,37357.9,37357.850000000006,0.0999999999985448,7109.83108068,1627380772.4760203,BTC-USD,Kraken
37357.8,37357.9,37357.850000000006,0.0999999999985448,7109.75505012,1627380789.649761,BTC-USD,Kraken
37357.8,37357.9,37357.850000000006,0.0999999999985448,7109.78373118,1627380806.873773,BTC-USD,Kraken
37357.8,37357.9,37357.850000000006,0.0999999999985448,7109.65624609,1627380824.141446,BTC-USD,Kraken
37349.3,37349.4,37349.350000000006,0.0999999999985448,7109.66832109,1627380841.5218997,BTC-USD,Kraken
37349.3,37349.4,37349.350000000006,0.0999999999985448,7109.65014542,1627380859.0015285,BTC-USD,Kraken
37349.1,37349.2,37349.15,0.0999999999985448,7110.08660196,1627380876.228248,BTC-USD,Kraken
37349.1,37349.2,37349.15,0.0999999999985448,7110.06088883,1627380893.6535366,BTC-USD,Kraken
37349.1,37349.2,37349.15,0.0999999999985448,7110.04930334,1627380910.969106,BTC-USD,Kraken
37349.1,37349.2,37349.15,0.0999999999985448,7110.16959377,1627380928.298398,BTC-USD,Kraken
37325.0,37325.1,37325.05,0.0999999999985448,7107.27965884,1627380946.6648865,BTC-USD,Kraken
37346.2,37346.3,37346.25,0.1000000000058207,7107.52107635,1627380963.9562805,BTC-USD,Kraken
37339.2,37339.3,37339.25,0.1000000000058207,7107.26103898,1627380981.6188395,BTC-USD,Kraken
37317.4,37317.5,37317.45,0.0999999999985448,7107.27824429,1627380999.2818117,BTC-USD,Kraken
37324.4,37324.5,37324.45,0.0999999999985448,7107.8881248,1627381016.4877918,BTC-USD,Kraken
37320.5,37320.6,37320.55,0.0999999999985448,7107.92982617,1627381034.037021,BTC-USD,Kraken
37317.4,37317.5,37317.45,0.0999999999985448,7107.66988829,1627381051.612146,BTC-USD,Kraken
37320.3,37320.4,37320.350000000006,0.0999999999985448,7103.48638569,1627381069.1864977,BTC-USD,Kraken
37317.0,37317.1,37317.05,0.0999999999985448,7100.43431164,1627381086.7657397,BTC-USD,Kraken
37317.0,37317.1,37317.05,0.0999999999985448,7099.40798094,1627381104.1507597,BTC-USD,Kraken
37320.0,37320.1,37320.05,0.0999999999985448,7099.40664365,1627381121.492147,BTC-USD,Kraken
37320.4,37320.5,37320.45,0.0999999999985448,7099.40298365,1627381138.7869806,BTC-USD,Kraken
37318.8,37318.9,37318.850000000006,0.0999999999985448,7098.89167384,1627381156.0153258,BTC-USD,Kraken
37319.2,37319.8,37319.5,0.6000000000058208,7096.44953619,1627381173.313967,BTC-USD,Kraken
37337.8,37337.9,37337.850000000006,0.0999999999985448,7096.45800205,1627381190.5288804,BTC-USD,Kraken
37338.1,37338.2,37338.15,0.0999999999985448,7096.46068155,1627381207.824128,BTC-USD,Kraken
37340.7,37340.8,37340.75,0.1000000000058207,7096.45824669,1627381225.4440384,BTC-USD,Kraken
37350.4,37350.5,37350.45,0.0999999999985448,7096.46412685,1627381243.7278304,BTC-USD,Kraken
37356.4,37356.5,37356.45,0.0999999999985448,7096.47152685,1627381261.3403225,BTC-USD,Kraken
37357.7,37357.8,37357.75,0.1000000000058207,7097.48152685,1627381278.7117724,BTC-USD,Kraken
37357.7,37357.8,37357.75,0.1000000000058207,7097.41286632,1627381296.6485054,BTC-USD,Kraken
37362.7,37362.8,37362.75,0.1000000000058207,7098.05692831,1627381314.373618,BTC-USD,Kraken
37368.3,37368.4,37368.350000000006,0.0999999999985448,7098.09247201,1627381332.3445756,BTC-USD,Kraken
37367.0,37367.1,37367.05,0.0999999999985448,7098.1079461,1627381349.977455,BTC-USD,Kraken
37367.0,37367.1,37367.05,0.0999999999985448,7097.7457382,1627381367.7809968,BTC-USD,Kraken
37367.0,37367.1,37367.05,0.0999999999985448,7097.72122372,1627381385.0020547,BTC-USD,Kraken
37367.0,37367.1,37367.05,0.0999999999985448,7095.59648043,1627381403.2275405,BTC-USD,Kraken
37372.2,37372.3,37372.25,0.1000000000058207,7095.59833793,1627381420.697856,BTC-USD,Kraken
37372.2,37372.3,37372.25,0.1000000000058207,7095.88681915,1627381437.83351,BTC-USD,Kraken
37372.2,37372.3,37372.25,0.1000000000058207,7096.04951318,1627381455.7246747,BTC-USD,Kraken
37399.8,37399.9,37399.850000000006,0.0999999999985448,7096.12056548,1627381473.6720192,BTC-USD,Kraken
37399.9,37400.0,37399.95,0.0999999999985448,7095.22783614,1627381491.1837294,BTC-USD,Kraken
37399.9,37400.0,37399.95,0.0999999999985448,7094.2453854,1627381508.4679432,BTC-USD,Kraken
37399.9,37400.0,37399.95,0.0999999999985448,7091.83149157,1627381525.8286183,BTC-USD,Kraken
37399.9,37400.0,37399.95,0.0999999999985448,7091.78159157,1627381543.2694013,BTC-USD,Kraken
37399.9,37400.0,37399.95,0.0999999999985448,7092.78159157,1627381560.4990306,BTC-USD,Kraken
37438.2,37438.3,37438.25,0.1000000000058207,7094.99285128,1627381577.8028586,BTC-USD,Kraken
37443.8,37443.9,37443.850000000006,0.0999999999985448,7095.72024282,1627381595.42561,BTC-USD,Kraken
37443.8,37443.9,37443.850000000006,0.0999999999985448,7095.97471407,1627381612.7566292,BTC-USD,Kraken
37443.8,37443.9,37443.850000000006,0.0999999999985448,7095.95971407,1627381629.9852006,BTC-USD,Kraken
37420.2,37420.3,37420.25,0.1000000000058207,7096.27555407,1627381647.212967,BTC-USD,Kraken
37417.6,37417.7,37417.65,0.0999999999985448,7096.41555407,1627381664.779943,BTC-USD,Kraken
37410.2,37410.3,37410.25,0.1000000000058207,7096.00063,1627381681.906251,BTC-USD,Kraken
37413.4,37413.5,37413.45,0.0999999999985448,7095.84576026,1627381699.5826492,BTC-USD,Kraken
37416.4,37418.7,37417.55,2.2999999999956344,7096.03931664,1627381717.9993649,BTC-USD,Kraken
37428.9,37429.0,37428.95,0.0999999999985448,7096.04194958,1627381735.204244,BTC-USD,Kraken
37457.2,37457.3,37457.25,0.1000000000058207,7096.03660601,1627381753.5915391,BTC-USD,Kraken
37457.1,37457.2,37457.15,0.0999999999985448,7096.03660601,1627381771.155603,BTC-USD,Kraken
37439.8,37441.4,37440.600000000006,1.5999999999985448,7096.04760601,1627381788.406492,BTC-USD,Kraken
37440.5,37440.6,37440.55,0.0999999999985448,7095.673763,1627381805.6608958,BTC-USD,Kraken
37464.7,37464.8,37464.75,0.1000000000058207,7095.51520916,1627381823.84082,BTC-USD,Kraken
37483.6,37485.3,37484.45,1.7000000000043656,7095.49625515,1627381841.116271,BTC-USD,Kraken
37483.5,37483.6,37483.55,0.0999999999985448,7095.4801738,1627381859.403172,BTC-USD,Kraken
37475.4,37477.5,37476.45,2.099999999998545,7094.3804738,1627381876.743538,BTC-USD,Kraken
37477.1,37477.2,37477.15,0.0999999999985448,7087.008336,1627381894.5693543,BTC-USD,Kraken
37483.4,37483.5,37483.45,0.0999999999985448,7086.99767208,1627381911.7768035,BTC-USD,Kraken
37513.4,37513.5,37513.45,0.0999999999985448,7087.07374195,1627381929.623557,BTC-USD,Kraken
37511.5,37511.6,37511.55,0.0999999999985448,7087.14347008,1627381947.5712028,BTC-USD,Kraken
37513.4,37513.5,37513.45,0.0999999999985448,7087.2806469,1627381964.7943325,BTC-USD,Kraken
37524.7,37524.8,37524.75,0.1000000000058207,7085.80855619,1627381982.365126,BTC-USD,Kraken
37524.6,37524.7,37524.65,0.0999999999985448,7071.69184838,1627382000.3242316,BTC-USD,Kraken
37531.9,37532.0,37531.95,0.0999999999985448,7082.69531222,1627382017.776152,BTC-USD,Kraken
37555.1,37555.2,37555.15,0.0999999999985448,7082.73123129,1627382035.024613,BTC-USD,Kraken
37555.1,37555.2,37555.15,0.0999999999985448,7081.99127221,1627382052.8143332,BTC-USD,Kraken
37578.4,37581.8,37580.100000000006,3.400000000001455,7085.21063569,1627382070.045324,BTC-USD,Kraken
37582.7,37588.3,37585.5,5.600000000005821,7085.69403971,1627382087.251866,BTC-USD,Kraken
37579.5,37579.6,37579.55,0.0999999999985448,7085.75520571,1627382104.4829895,BTC-USD,Kraken
37579.5,37579.6,37579.55,0.0999999999985448,7086.28348782,1627382122.394954,BTC-USD,Kraken
37579.8,37579.9,37579.850000000006,0.0999999999985448,7086.15990373,1627382139.876914,BTC-USD,Kraken
37579.8,37579.9,37579.850000000006,0.0999999999985448,7087.65389021,1627382157.0373688,BTC-USD,Kraken
37581.5,37581.6,37581.55,0.0999999999985448,7087.69281749,1627382174.2639008,BTC-USD,Kraken
37579.6,37579.7,37579.65,0.0999999999985448,7088.76189799,1627382191.789093,BTC-USD,Kraken
37521.2,37521.3,37521.25,0.1000000000058207,7088.66416366,1627382209.3823717,BTC-USD,Kraken
37531.3,37531.4,37531.350000000006,0.0999999999985448,7088.78502363,1627382226.6100614,BTC-USD,Kraken
37531.3,37531.4,37531.350000000006,0.0999999999985448,7088.72002363,1627382243.9882302,BTC-USD,Kraken
37531.3,37531.4,37531.350000000006,0.0999999999985448,7086.15707232,1627382261.9836469,BTC-USD,Kraken
37534.5,37534.6,37534.55,0.0999999999985448,7086.13750492,1627382279.7651794,BTC-USD,Kraken
37540.5,37544.3,37542.4,3.8000000000029104,7086.13683757,1627382297.0556035,BTC-USD,Kraken
37533.0,37533.1,37533.05,0.0999999999985448,7085.12134199,1627382314.225989,BTC-USD,Kraken
37536.8,37545.2,37541.0,8.39999999999418,7084.87551859,1627382331.549844,BTC-USD,Kraken
37548.0,37548.1,37548.05,0.0999999999985448,7083.20551859,1627382348.7166944,BTC-USD,Kraken
37547.9,37548.0,37547.95,0.0999999999985448,7081.29868938,1627382365.9791813,BTC-USD,Kraken
37546.0,37546.1,37546.05,0.0999999999985448,7081.54048804,1627382384.0091164,BTC-USD,Kraken
37547.9,37548.0,37547.95,0.0999999999985448,7081.2898871,1627382401.2110548,BTC-USD,Kraken
37557.8,37557.9,37557.850000000006,0.0999999999985448,7081.26375417,1627382418.8959253,BTC-USD,Kraken
37545.1,37545.2,37545.15,0.0999999999985448,7081.34402301,1627382436.8117137,BTC-USD,Kraken
37545.0,37545.1,37545.05,0.0999999999985448,7080.90167635,1627382454.577677,BTC-USD,Kraken
37545.9,37546.0,37545.95,0.0999999999985448,7080.83711325,1627382471.8878036,BTC-USD,Kraken
37545.9,37546.0,37545.95,0.0999999999985448,7080.75211325,1627382489.5397365,BTC-USD,Kraken
37552.7,37555.0,37553.85,2.3000000000029104,7080.62366325,1627382506.7735426,BTC-USD,Kraken
37569.7,37569.8,37569.75,0.1000000000058207,7080.12356325,1627382524.0222871,BTC-USD,Kraken
37571.0,37571.1,37571.05,0.0999999999985448,7080.19093801,1627382541.890115,BTC-USD,Kraken
37590.9,37592.0,37591.45,1.0999999999985448,7080.36057574,1627382559.2592351,BTC-USD,Kraken
37590.9,37591.0,37590.95,0.0999999999985448,7076.10465481,1627382576.5267568,BTC-USD,Kraken
37592.9,37593.0,37592.95,0.0999999999985448,7072.64814574,1627382594.00079,BTC-USD,Kraken
37590.9,37591.0,37590.95,0.0999999999985448,7072.64814574,1627382611.2548125,BTC-USD,Kraken
37590.9,37591.0,37590.95,0.0999999999985448,7072.87757667,1627382628.5857472,BTC-USD,Kraken
37611.7,37613.7,37612.7,2.0,7074.57374343,1627382646.1277225,BTC-USD,Kraken
37625.1,37625.2,37625.15,0.0999999999985448,7069.7176272,1627382663.8019712,BTC-USD,Kraken
37623.2,37623.3,37623.25,0.1000000000058207,7070.84645065,1627382681.0874724,BTC-USD,Kraken
37624.5,37624.6,37624.55,0.0999999999985448,7071.41892859,1627382698.3449583,BTC-USD,Kraken
37623.3,37623.4,37623.350000000006,0.0999999999985448,7075.23784527,1627382716.1820922,BTC-USD,Kraken
37623.3,37623.4,37623.350000000006,0.0999999999985448,7076.79549354,1627382734.5712895,BTC-USD,Kraken
37595.1,37596.7,37595.9,1.5999999999985448,7077.09557901,1627382752.107412,BTC-USD,Kraken
37596.6,37596.7,37596.65,0.0999999999985448,7074.21574052,1627382770.3161051,BTC-USD,Kraken
37551.9,37552.0,37551.95,0.0999999999985448,7071.29483042,1627382787.9969487,BTC-USD,Kraken
37550.9,37551.0,37550.95,0.0999999999985448,7067.61332195,1627382805.5425477,BTC-USD,Kraken
37550.9,37551.4,37551.15,0.5,7067.2233343,1627382823.1123817,BTC-USD,Kraken
37551.0,37551.1,37551.05,0.0999999999985448,7067.23976511,1627382841.2555108,BTC-USD,Kraken
37550.9,37551.0,37550.95,0.0999999999985448,7065.3036133,1627382858.8470578,BTC-USD,Kraken
37550.0,37550.1,37550.05,0.0999999999985448,7060.60878815,1627382876.7030358,BTC-USD,Kraken
37550.0,37550.1,37550.05,0.0999999999985448,7055.34077249,1627382893.955026,BTC-USD,Kraken
37552.1,37552.2,37552.15,0.0999999999985448,7055.35240358,1627382912.2560391,BTC-USD,Kraken
37552.1,37552.2,37552.15,0.0999999999985448,7055.28966837,1627382930.5420892,BTC-USD,Kraken
37282.34,37282.35,37282.345,0.0100000000020372,32869.84420265131,1627375059.6479225,BTC-USD,Huobi
37290.15,37290.16,37290.155,0.0100000000020372,32871.68941765131,1627375079.2224748,BTC-USD,Huobi
37282.78,37282.79,37282.785,0.0100000000020372,32833.57017335987,1627375098.937787,BTC-USD,Huobi
37286.35,37286.36,37286.355,0.0100000000020372,32835.65469681167,1627375116.9916136,BTC-USD,Huobi
37284.18,37284.19,37284.185,0.0100000000020372,32843.16496264422,1627375134.6199148,BTC-USD,Huobi
37287.14,37287.15,37287.145,0.0100000000020372,32836.491652489,1627375153.9596827,BTC-USD,Huobi
37282.78,37282.79,37282.785,0.0100000000020372,32838.92028610223,1627375173.9728584,BTC-USD,Huobi
37299.69,37299.7,37299.695,0.0099999999947613,32861.03421842505,1627375191.494488,BTC-USD,Huobi
37300.74,37300.75,37300.745,0.0100000000020372,32852.60847902686,1627375209.1695623,BTC-USD,Huobi
37282.78,37282.79,37282.785,0.0100000000020372,32866.86208820063,1627375229.468902,BTC-USD,Huobi
37259.82,37259.83,37259.825,0.0100000000020372,32870.35478698744,1627375247.2064831,BTC-USD,Huobi
37259.88,37259.89,37259.885,0.0100000000020372,32832.2794854684,1627375264.8464985,BTC-USD,Huobi
37255.53,37255.54,37255.535,0.0100000000020372,32833.22670302899,1627375284.3384645,BTC-USD,Huobi
37237.44,37239.55,37238.495,2.110000000000582,32846.0064367402,1627375302.018617,BTC-USD,Huobi
37239.29,37239.3,37239.295,0.0100000000020372,32847.468438975346,1627375319.669071,BTC-USD,Huobi
37240.35,37240.36,37240.355,0.0100000000020372,32839.43320248292,1627375339.5499015,BTC-USD,Huobi
37249.99,37250.0,37249.995,0.0100000000020372,32840.094813711985,1627375357.458475,BTC-USD,Huobi
37252.3,37252.31,37252.305,0.0099999999947613,32840.788401188685,1627375375.1464798,BTC-USD,Huobi
37252.33,37252.34,37252.335,0.0099999999947613,32837.5954220937,1627375393.4452946,BTC-USD,Huobi
37248.96,37248.97,37248.965,0.0100000000020372,32838.02493226116,1627375411.4182284,BTC-USD,Huobi
37242.76,37242.77,37242.765,0.0099999999947613,32840.77166709946,1627375428.466545,BTC-USD,Huobi
37243.23,37243.24,37243.235,0.0099999999947613,32831.250259199616,1627375445.670491,BTC-USD,Huobi
37233.15,37233.16,37233.155,0.0100000000020372,32831.979927515335,1627375462.997644,BTC-USD,Huobi
37232.73,37232.74,37232.735,0.0099999999947613,32832.229294123055,1627375479.9746354,BTC-USD,Huobi
37239.37,37239.38,37239.375,0.0099999999947613,32832.76278312306,1627375497.363042,BTC-USD,Huobi
37229.74,37229.75,37229.745,0.0100000000020372,32829.36063432018,1627375514.4630868,BTC-USD,Huobi
37215.25,37215.26,37215.255000000005,0.0100000000020372,32830.91466332018,1627375531.550713,BTC-USD,Huobi
37211.98,37211.99,37211.985,0.0099999999947613,32840.46401528806,1627375548.6024773,BTC-USD,Huobi
37241.99,37242.0,37241.995,0.0100000000020372,32829.53036077092,1627375565.6403394,BTC-USD,Huobi
37284.4,37284.41,37284.405,0.0100000000020372,32830.909938491095,1627375582.766634,BTC-USD,Huobi
37269.02,37269.03,37269.025,0.0100000000020372,32831.288315491096,1627375599.8238027,BTC-USD,Huobi
37264.94,37264.95,37264.945,0.0099999999947613,32831.716987845786,1627375616.8600276,BTC-USD,Huobi
