bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34162.9,34168.4,34165.65,5.5,1617.70401185,1627219546.2076902,BTC-USD,Kraken
34168.9,34169.0,34168.95,0.0999999999985448,1617.70401185,1627219563.8751254,BTC-USD,Kraken
34143.7,34150.3,34147.0,6.600000000005821,1617.70920185,1627219581.3402348,BTC-USD,Kraken
34126.3,34143.1,34134.7,16.799999999995634,1617.84749812,1627219599.4791436,BTC-USD,Kraken
34137.4,34144.7,34141.05,7.299999999995634,1617.81138489,1627219616.594215,BTC-USD,Kraken
34143.6,34149.0,34146.3,5.400000000001455,1617.80785865,1627219633.819941,BTC-USD,Kraken
34133.4,34140.7,34137.05,7.299999999995634,1617.87293864,1627219651.6049688,BTC-USD,Kraken
34117.6,34119.4,34118.5,1.8000000000029104,1617.87382176,1627219669.3903391,BTC-USD,Kraken
34113.1,34122.8,34117.95,9.700000000004366,1617.97643062,1627219686.7298489,BTC-USD,Kraken
34101.0,34103.8,34102.4,2.8000000000029104,1616.79550269,1627219703.9923072,BTC-USD,Kraken
34101.0,34101.1,34101.05,0.0999999999985448,1617.6797387,1627219721.58794,BTC-USD,Kraken
34071.9,34099.9,34085.9,28.0,1619.57194958,1627219739.997228,BTC-USD,Kraken
34080.2,34084.7,34082.45,4.5,1619.67485959,1627219757.457017,BTC-USD,Kraken
34108.2,34116.7,34112.45,8.5,1620.17485959,1627219775.0345256,BTC-USD,Kraken
34116.4,34116.5,34116.45,0.0999999999985448,1620.39597316,1627219792.747901,BTC-USD,Kraken
34104.6,34104.7,34104.649999999994,0.0999999999985448,1627.8402948,1627219810.14903,BTC-USD,Kraken
34135.9,34136.0,34135.95,0.0999999999985448,1627.28107585,1627219827.9678311,BTC-USD,Kraken
34144.7,34144.8,34144.75,0.1000000000058207,1628.10246444,1627219845.2232046,BTC-USD,Kraken
34144.7,34144.8,34144.75,0.1000000000058207,1628.1272539,1627219862.4732738,BTC-USD,Kraken
34150.8,34157.8,34154.3,7.0,1628.50146387,1627219879.800194,BTC-USD,Kraken
34153.3,34153.4,34153.350000000006,0.0999999999985448,1628.89837633,1627219897.0152626,BTC-USD,Kraken
34145.1,34148.3,34146.7,3.2000000000043656,1628.80243357,1627219914.7863154,BTC-USD,Kraken
34123.7,34130.8,34127.25,7.100000000005821,1629.97554382,1627219932.06445,BTC-USD,Kraken
34123.5,34123.6,34123.55,0.0999999999985448,1629.92593119,1627219950.100181,BTC-USD,Kraken
34104.5,34104.6,34104.55,0.0999999999985448,1629.93105011,1627219967.426502,BTC-USD,Kraken
34080.3,34089.6,34084.95,9.299999999995634,1631.0630099,1627219984.6280098,BTC-USD,Kraken
34082.9,34088.8,34085.850000000006,5.900000000001455,1631.07381163,1627220002.6486173,BTC-USD,Kraken
34076.0,34082.0,34079.0,6.0,1631.17192065,1627220020.15314,BTC-USD,Kraken
34087.3,34087.4,34087.350000000006,0.0999999999985448,1631.17308299,1627220037.7455006,BTC-USD,Kraken
34098.2,34103.4,34100.8,5.200000000004366,1631.20603464,1627220054.9199677,BTC-USD,Kraken
34148.3,34151.3,34149.8,3.0,1633.69823755,1627220072.4943464,BTC-USD,Kraken
34151.2,34151.3,34151.25,0.1000000000058207,1633.70323755,1627220089.71648,BTC-USD,Kraken
34151.4,34151.5,34151.45,0.0999999999985448,1634.20453168,1627220106.9211884,BTC-USD,Kraken
34157.6,34157.7,34157.649999999994,0.0999999999985448,1631.41371039,1627220125.2088475,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1633.48925114,1627220142.844453,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1632.64917972,1627220160.1012206,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1632.6506214,1627220177.5617063,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1633.49798282,1627220194.8564334,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1633.4968131,1627220212.4670098,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1633.47320425,1627220229.6570308,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1633.47196124,1627220246.877285,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1633.74771801,1627220264.6436718,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1633.81349419,1627220282.8644514,BTC-USD,Kraken
34169.0,34169.1,34169.05,0.0999999999985448,1633.72480917,1627220300.727717,BTC-USD,Kraken
34168.3,34168.4,34168.350000000006,0.0999999999985448,1633.66051405,1627220317.9879816,BTC-USD,Kraken
34149.3,34151.0,34150.15,1.6999999999970896,1633.70300359,1627220335.603909,BTC-USD,Kraken
34155.8,34155.9,34155.850000000006,0.0999999999985448,1633.43424611,1627220353.686583,BTC-USD,Kraken
34155.8,34158.9,34157.350000000006,3.099999999998545,1634.32726754,1627220371.5208118,BTC-USD,Kraken
34146.2,34146.3,34146.25,0.1000000000058207,1633.78246939,1627220388.720286,BTC-USD,Kraken
34125.2,34125.3,34125.25,0.1000000000058207,1634.77754081,1627220406.6944914,BTC-USD,Kraken
34147.7,34152.4,34150.05,4.700000000004366,1634.74686143,1627220424.3930593,BTC-USD,Kraken
34152.9,34153.0,34152.95,0.0999999999985448,1634.79731512,1627220442.13636,BTC-USD,Kraken
34163.6,34168.0,34165.8,4.400000000001455,1632.4572437,1627220460.7528129,BTC-USD,Kraken
34163.5,34163.6,34163.55,0.0999999999985448,1633.29340581,1627220478.6314414,BTC-USD,Kraken
34168.9,34169.0,34168.95,0.0999999999985448,1634.21204624,1627220496.5986984,BTC-USD,Kraken
34188.8,34188.9,34188.850000000006,0.0999999999985448,1635.01714101,1627220513.940179,BTC-USD,Kraken
34191.0,34191.1,34191.05,0.0999999999985448,1633.49185301,1627220531.7834153,BTC-USD,Kraken
34192.3,34192.8,34192.55,0.5,1634.55381844,1627220549.1857882,BTC-USD,Kraken
34191.0,34191.1,34191.05,0.0999999999985448,1634.73611158,1627220566.816333,BTC-USD,Kraken
34174.6,34184.2,34179.399999999994,9.599999999998545,1634.68962421,1627220583.959892,BTC-USD,Kraken
34155.1,34155.2,34155.149999999994,0.0999999999985448,1634.69782182,1627220601.9910276,BTC-USD,Kraken
34155.1,34155.2,34155.149999999994,0.0999999999985448,1635.32761455,1627220619.959468,BTC-USD,Kraken
34162.7,34162.8,34162.75,0.1000000000058207,1635.32761455,1627220637.2126217,BTC-USD,Kraken
34162.7,34162.8,34162.75,0.1000000000058207,1634.49609948,1627220654.423875,BTC-USD,Kraken
34183.0,34183.1,34183.05,0.0999999999985448,1634.62034733,1627220671.767824,BTC-USD,Kraken
34170.7,34174.0,34172.35,3.3000000000029104,1634.69037706,1627220689.696863,BTC-USD,Kraken
34184.4,34184.5,34184.45,0.0999999999985448,1634.55834281,1627220708.4084442,BTC-USD,Kraken
34191.6,34191.7,34191.649999999994,0.0999999999985448,1635.20176732,1627220726.29776,BTC-USD,Kraken
34194.6,34194.7,34194.649999999994,0.0999999999985448,1634.37220624,1627220743.4967115,BTC-USD,Kraken
34196.2,34200.0,34198.1,3.8000000000029104,1634.14460281,1627220760.8418777,BTC-USD,Kraken
34199.9,34200.0,34199.95,0.0999999999985448,1634.07698095,1627220779.2003062,BTC-USD,Kraken
34199.9,34200.0,34199.95,0.0999999999985448,1635.07696216,1627220796.3893137,BTC-USD,Kraken
34199.9,34200.0,34199.95,0.0999999999985448,1635.06269913,1627220813.822374,BTC-USD,Kraken
34187.7,34192.2,34189.95,4.5,1634.84630564,1627220831.2697546,BTC-USD,Kraken
34195.5,34200.0,34197.75,4.5,1634.84630564,1627220848.51555,BTC-USD,Kraken
34204.6,34204.7,34204.649999999994,0.0999999999985448,1640.85903564,1627220865.7705438,BTC-USD,Kraken
34209.4,34211.0,34210.2,1.5999999999985448,1640.91214532,1627220883.228099,BTC-USD,Kraken
34192.1,34192.2,34192.149999999994,0.0999999999985448,1640.90079982,1627220900.5538292,BTC-USD,Kraken
34184.5,34184.6,34184.55,0.0999999999985448,1640.90279982,1627220918.2888596,BTC-USD,Kraken
34184.5,34184.6,34184.55,0.0999999999985448,1640.8938068,1627220937.1292298,BTC-USD,Kraken
34184.5,34184.6,34184.55,0.0999999999985448,1640.04583162,1627220954.3062632,BTC-USD,Kraken
34187.8,34188.9,34188.350000000006,1.0999999999985448,1640.89090304,1627220972.149049,BTC-USD,Kraken
34188.7,34191.4,34190.05,2.7000000000043656,1633.74594052,1627220989.300851,BTC-USD,Kraken
34184.9,34188.2,34186.55,3.2999999999956344,1634.59355294,1627221006.670048,BTC-USD,Kraken
34196.8,34198.6,34197.7,1.7999999999956344,1634.57958935,1627221025.400447,BTC-USD,Kraken
34192.4,34192.6,34192.5,0.1999999999970896,1634.57771703,1627221042.6172936,BTC-USD,Kraken
34195.9,34196.0,34195.95,0.0999999999985448,1633.73624544,1627221059.8271074,BTC-USD,Kraken
34217.1,34217.2,34217.149999999994,0.0999999999985448,1634.62196002,1627221077.8178434,BTC-USD,Kraken
34216.7,34220.4,34218.55,3.7000000000043656,1633.8763486,1627221095.0894437,BTC-USD,Kraken
34221.0,34221.1,34221.05,0.0999999999985448,1634.72142002,1627221112.7411602,BTC-USD,Kraken
34221.7,34234.8,34228.25,13.10000000000582,1634.81445865,1627221130.0161998,BTC-USD,Kraken
34234.7,34234.8,34234.75,0.1000000000058207,1633.9925926,1627221147.524621,BTC-USD,Kraken
34245.2,34245.3,34245.25,0.1000000000058207,1634.93766402,1627221164.7973156,BTC-USD,Kraken
34245.2,34245.3,34245.25,0.1000000000058207,1634.37766402,1627221182.5506246,BTC-USD,Kraken
34245.2,34245.3,34245.25,0.1000000000058207,1634.32732684,1627221199.855603,BTC-USD,Kraken
34241.8,34241.9,34241.850000000006,0.0999999999985448,1634.33222744,1627221217.648413,BTC-USD,Kraken
34241.8,34241.9,34241.850000000006,0.0999999999985448,1634.36006116,1627221235.360067,BTC-USD,Kraken
34241.8,34241.9,34241.850000000006,0.0999999999985448,1634.36006116,1627221252.7066927,BTC-USD,Kraken
34241.8,34241.9,34241.850000000006,0.0999999999985448,1634.35454244,1627221269.9303849,BTC-USD,Kraken
34214.9,34219.6,34217.25,4.69999999999709,1634.37175909,1627221287.2519574,BTC-USD,Kraken
34214.5,34214.6,34214.55,0.0999999999985448,1633.52668767,1627221304.638636,BTC-USD,Kraken
34227.6,34227.7,34227.649999999994,0.0999999999985448,1633.52953137,1627221322.258197,BTC-USD,Kraken
34232.4,34232.5,34232.45,0.0999999999985448,1634.37402329,1627221339.5521088,BTC-USD,Kraken
34224.3,34224.4,34224.350000000006,0.0999999999985448,1634.36242329,1627221357.767291,BTC-USD,Kraken
34227.5,34228.8,34228.15,1.3000000000029104,1633.53926955,1627221375.027426,BTC-USD,Kraken
34237.8,34237.9,34237.850000000006,0.0999999999985448,1634.39388097,1627221392.3902705,BTC-USD,Kraken
34244.8,34244.9,34244.850000000006,0.0999999999985448,1635.11324648,1627221409.5799491,BTC-USD,Kraken
34236.8,34238.8,34237.8,2.0,1635.14107284,1627221426.7798767,BTC-USD,Kraken
34236.3,34236.4,34236.350000000006,0.0999999999985448,1634.83155709,1627221445.0195818,BTC-USD,Kraken
34235.3,34235.4,34235.350000000006,0.0999999999985448,1634.88941257,1627221462.9042127,BTC-USD,Kraken
34241.6,34241.7,34241.649999999994,0.0999999999985448,1631.97059117,1627221480.5062826,BTC-USD,Kraken
34222.4,34222.5,34222.45,0.0999999999985448,1631.96722813,1627221498.6083798,BTC-USD,Kraken
34223.5,34223.6,34223.55,0.0999999999985448,1633.16125138,1627221516.18676,BTC-USD,Kraken
34210.2,34210.3,34210.25,0.1000000000058207,1633.15932251,1627221533.5251296,BTC-USD,Kraken
34210.2,34210.3,34210.25,0.1000000000058207,1633.10620196,1627221550.7409685,BTC-USD,Kraken
34210.2,34210.3,34210.25,0.1000000000058207,1632.93420795,1627221568.7523932,BTC-USD,Kraken
34210.2,34210.3,34210.25,0.1000000000058207,1632.09503643,1627221586.666,BTC-USD,Kraken
34210.2,34210.3,34210.25,0.1000000000058207,1632.43300366,1627221604.680207,BTC-USD,Kraken
34180.3,34180.4,34180.350000000006,0.0999999999985448,1635.7238878,1627221622.6120498,BTC-USD,Kraken
34175.9,34180.5,34178.2,4.599999999998545,1635.26086267,1627221640.4707685,BTC-USD,Kraken
34187.4,34187.6,34187.5,0.1999999999970896,1633.53218074,1627221657.721528,BTC-USD,Kraken
34178.7,34181.4,34180.05,2.7000000000043656,1633.54519475,1627221675.5128648,BTC-USD,Kraken
34181.9,34186.0,34183.95,4.099999999998545,1632.70012333,1627221692.8648968,BTC-USD,Kraken
34181.8,34181.9,34181.850000000006,0.0999999999985448,1633.34592751,1627221711.2093349,BTC-USD,Kraken
34181.7,34181.8,34181.75,0.1000000000058207,1633.33809852,1627221729.8040242,BTC-USD,Kraken
34180.7,34180.8,34180.75,0.1000000000058207,1633.32718332,1627221746.9690263,BTC-USD,Kraken
34169.9,34170.0,34169.95,0.0999999999985448,1633.53404196,1627221764.2288992,BTC-USD,Kraken
34169.9,34170.0,34169.95,0.0999999999985448,1633.41270167,1627221782.691044,BTC-USD,Kraken
34169.9,34170.0,34169.95,0.0999999999985448,1633.84993536,1627221800.1461415,BTC-USD,Kraken
34169.9,34170.0,34169.95,0.0999999999985448,1633.86905254,1627221817.5077598,BTC-USD,Kraken
34125.2,34125.3,34125.25,0.1000000000058207,1633.91483436,1627221835.2860198,BTC-USD,Kraken
34125.8,34131.3,34128.55,5.5,1632.18500787,1627221852.5779495,BTC-USD,Kraken
34141.7,34141.8,34141.75,0.1000000000058207,1632.95196374,1627221870.2244835,BTC-USD,Kraken
34130.7,34136.5,34133.6,5.80000000000291,1632.70533706,1627221888.023842,BTC-USD,Kraken
34137.3,34137.4,34137.350000000006,0.0999999999985448,1632.70192206,1627221906.6995697,BTC-USD,Kraken
34128.6,34137.2,34132.899999999994,8.599999999998545,1633.3011671,1627221924.443278,BTC-USD,Kraken
34108.7,34108.8,34108.75,0.1000000000058207,1632.46699568,1627221942.267432,BTC-USD,Kraken
34090.8,34100.3,34095.55,9.5,1631.66699568,1627221959.5523722,BTC-USD,Kraken
34091.0,34099.0,34095.0,8.0,1631.67261781,1627221976.9432852,BTC-USD,Kraken
34083.4,34087.5,34085.45,4.099999999998545,1632.51768923,1627221994.2526746,BTC-USD,Kraken
34080.8,34086.1,34083.45,5.299999999995634,1633.02044681,1627222011.679252,BTC-USD,Kraken
34085.3,34092.8,34089.05,7.5,1634.12044681,1627222028.9103394,BTC-USD,Kraken
34090.0,34093.7,34091.85,3.6999999999970896,1634.09544681,1627222046.3180168,BTC-USD,Kraken
34092.0,34092.1,34092.05,0.0999999999985448,1634.08842797,1627222064.3063166,BTC-USD,Kraken
34070.2,34070.3,34070.25,0.1000000000058207,1634.12296577,1627222081.4731057,BTC-USD,Kraken
34069.9,34070.0,34069.95,0.0999999999985448,1634.8304035,1627222098.9542663,BTC-USD,Kraken
34069.9,34070.0,34069.95,0.0999999999985448,1634.8304035,1627222116.350928,BTC-USD,Kraken
34069.9,34070.0,34069.95,0.0999999999985448,1634.83368115,1627222134.1753635,BTC-USD,Kraken
34065.7,34065.8,34065.75,0.1000000000058207,1635.42550562,1627222151.3814142,BTC-USD,Kraken
34065.7,34065.8,34065.75,0.1000000000058207,1635.18707716,1627222169.493939,BTC-USD,Kraken
34065.7,34065.8,34065.75,0.1000000000058207,1635.23702688,1627222186.6940403,BTC-USD,Kraken
34065.7,34065.8,34065.75,0.1000000000058207,1635.46693964,1627222204.4050286,BTC-USD,Kraken
34065.7,34065.8,34065.75,0.1000000000058207,1635.3461034,1627222222.1702862,BTC-USD,Kraken
34065.7,34065.8,34065.75,0.1000000000058207,1635.48261291,1627222239.4558663,BTC-USD,Kraken
34069.9,34070.0,34069.95,0.0999999999985448,1635.29735662,1627222256.703944,BTC-USD,Kraken
34098.0,34098.1,34098.05,0.0999999999985448,1635.92481697,1627222275.1389153,BTC-USD,Kraken
34089.9,34095.9,34092.9,6.0,1635.92481697,1627222292.445265,BTC-USD,Kraken
34109.2,34111.3,34110.25,2.1000000000058208,1634.95912614,1627222310.0586352,BTC-USD,Kraken
34108.6,34116.7,34112.649999999994,8.099999999998545,1636.10402127,1627222327.1959178,BTC-USD,Kraken
34108.5,34108.6,34108.55,0.0999999999985448,1636.10425329,1627222345.399734,BTC-USD,Kraken
34096.0,34103.6,34099.8,7.599999999998545,1637.26918187,1627222363.2241216,BTC-USD,Kraken
34087.6,34092.5,34090.05,4.900000000001455,1638.07195981,1627222380.410316,BTC-USD,Kraken
34086.7,34093.1,34089.899999999994,6.400000000001455,1636.58111845,1627222398.4190872,BTC-USD,Kraken
34082.1,34083.7,34082.899999999994,1.5999999999985448,1636.5186565,1627222416.218783,BTC-USD,Kraken
34079.3,34082.6,34080.95,3.2999999999956344,1636.45363346,1627222434.2695549,BTC-USD,Kraken
34065.7,34069.3,34067.5,3.6000000000058208,1636.49883768,1627222451.9952447,BTC-USD,Kraken
34091.5,34091.6,34091.55,0.0999999999985448,1638.50244494,1627222470.064041,BTC-USD,Kraken
34077.4,34077.5,34077.45,0.0999999999985448,1637.50276668,1627222488.2411091,BTC-USD,Kraken
34065.9,34066.0,34065.95,0.0999999999985448,1638.3502395,1627222506.0022976,BTC-USD,Kraken
34070.3,34074.8,34072.55,4.5,1638.2902395,1627222523.3435452,BTC-USD,Kraken
34083.4,34086.4,34084.9,3.0,1634.6132743,1627222540.6286752,BTC-USD,Kraken
34091.5,34091.6,34091.55,0.0999999999985448,1633.75759393,1627222558.5098095,BTC-USD,Kraken
34091.5,34091.6,34091.55,0.0999999999985448,1633.73759393,1627222576.334734,BTC-USD,Kraken
34098.9,34102.9,34100.9,4.0,1639.41870521,1627222593.6289651,BTC-USD,Kraken
34102.6,34106.8,34104.7,4.200000000004366,1639.24475614,1627222610.8623693,BTC-USD,Kraken
34091.4,34098.9,34095.15,7.5,1639.14380584,1627222628.1268566,BTC-USD,Kraken
34098.9,34102.1,34100.5,3.1999999999970896,1636.47364549,1627222645.6191382,BTC-USD,Kraken
34098.5,34105.9,34102.2,7.400000000001455,1636.47069623,1627222663.6204731,BTC-USD,Kraken
34097.1,34107.0,34102.05,9.900000000001455,1637.05699623,1627222680.714321,BTC-USD,Kraken
34101.2,34105.4,34103.3,4.200000000004366,1637.14477811,1627222699.005972,BTC-USD,Kraken
34104.4,34104.5,34104.45,0.0999999999985448,1636.74321787,1627222716.4236398,BTC-USD,Kraken
34104.4,34104.5,34104.45,0.0999999999985448,1636.54930148,1627222733.7156265,BTC-USD,Kraken
34083.4,34092.8,34088.100000000006,9.400000000001455,1636.29050931,1627222751.7810018,BTC-USD,Kraken
34095.6,34095.7,34095.649999999994,0.0999999999985448,1641.28991417,1627222769.0063376,BTC-USD,Kraken
34095.6,34095.7,34095.649999999994,0.0999999999985448,1641.28808471,1627222786.9196658,BTC-USD,Kraken
34095.6,34095.7,34095.649999999994,0.0999999999985448,1641.27500841,1627222804.798527,BTC-USD,Kraken
34100.3,34107.5,34103.9,7.19999999999709,1641.28209076,1627222822.2616072,BTC-USD,Kraken
34100.7,34105.7,34103.2,5.0,1641.26043218,1627222840.0103076,BTC-USD,Kraken
34093.6,34093.9,34093.75,0.3000000000029104,1641.36538221,1627222858.0935285,BTC-USD,Kraken
34084.9,34086.7,34085.8,1.7999999999956344,1641.38238221,1627222875.4492185,BTC-USD,Kraken
34070.8,34070.9,34070.850000000006,0.0999999999985448,1641.40048783,1627222892.7018986,BTC-USD,Kraken
34065.9,34066.0,34065.95,0.0999999999985448,1641.62748783,1627222909.956771,BTC-USD,Kraken
33955.5,33960.3,33957.9,4.80000000000291,1670.27916581,1627222927.2192807,BTC-USD,Kraken
33989.2,33989.3,33989.25,0.1000000000058207,1671.13003797,1627222944.9472284,BTC-USD,Kraken
33950.1,33950.2,33950.149999999994,0.0999999999985448,1671.20706817,1627222963.07542,BTC-USD,Kraken
33923.4,33928.5,33925.95,5.099999999998545,1684.38135321,1627222980.7060995,BTC-USD,Kraken
33915.7,33922.4,33919.05,6.700000000004366,1685.98708891,1627222998.4380774,BTC-USD,Kraken
33915.1,33921.5,33918.3,6.400000000001455,1685.9242882,1627223016.0415144,BTC-USD,Kraken
33913.8,33913.9,33913.850000000006,0.0999999999985448,1686.0073182,1627223033.2056625,BTC-USD,Kraken
33928.4,33934.2,33931.3,5.799999999995634,1686.13322573,1627223051.0678077,BTC-USD,Kraken
33941.0,33941.1,33941.05,0.0999999999985448,1691.02176622,1627223068.3173025,BTC-USD,Kraken
33941.0,33941.1,33941.05,0.0999999999985448,1691.17421135,1627223086.443916,BTC-USD,Kraken
33941.0,33941.1,33941.05,0.0999999999985448,1692.02797082,1627223104.5362868,BTC-USD,Kraken
33963.8,33963.9,33963.850000000006,0.0999999999985448,1691.90951707,1627223122.5873506,BTC-USD,Kraken
33963.8,33963.9,33963.850000000006,0.0999999999985448,1692.7910595,1627223140.435193,BTC-USD,Kraken
33966.8,33966.9,33966.850000000006,0.0999999999985448,1692.70263654,1627223159.7519846,BTC-USD,Kraken
33963.8,33963.9,33963.850000000006,0.0999999999985448,1692.50263654,1627223177.1969886,BTC-USD,Kraken
33940.0,33946.8,33943.4,6.80000000000291,1691.91930707,1627223194.452252,BTC-USD,Kraken
33933.7,33933.8,33933.75,0.1000000000058207,1692.82475534,1627223211.736516,BTC-USD,Kraken
33931.9,33932.0,33931.95,0.0999999999985448,1692.82475534,1627223228.985407,BTC-USD,Kraken
33896.6,33909.4,33903.0,12.80000000000291,1693.77134759,1627223246.2585318,BTC-USD,Kraken
33884.3,33888.1,33886.2,3.7999999999956335,1704.99809836,1627223264.7774482,BTC-USD,Kraken
33934.3,33941.8,33938.05,7.5,1707.21471666,1627223282.183854,BTC-USD,Kraken
33955.8,33963.2,33959.5,7.399999999994179,1707.62737499,1627223300.1735053,BTC-USD,Kraken
33929.7,33936.4,33933.05,6.700000000004366,1707.62885512,1627223317.436109,BTC-USD,Kraken
33925.1,33929.4,33927.25,4.30000000000291,1707.8994116,1627223334.6884944,BTC-USD,Kraken
33908.7,33914.4,33911.55,5.700000000004366,1707.22546687,1627223352.3433511,BTC-USD,Kraken
33908.5,33914.4,33911.45,5.900000000001455,1708.09949857,1627223369.6386387,BTC-USD,Kraken
